caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_13_15_09#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_12_40_07#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_16_05_13#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_11_25_07#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_11_50_07#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_17_10_13#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_07_45_02#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_19_25_14#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_14_20_10#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Empty/2012-12-27_11_40_07#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_14_25_10#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_12_55_08#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_07_40_02#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_14_30_09#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_14_45_11#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_08_35_03#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_20_45_17#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-16/Empty/2012-12-16_11_20_07#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-21/Empty/2013-01-21_08_05_03#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_17_00_13#001.jpg,Occupied
